instance_id,bin_capacity,bins_array,method,time_taken,clauses
2,11,"[2, 2, 2, 2, 3]",BruteForce,19.045582972466946,9
2,11,"[1, 10]",BruteForce,19.045582972466946,9
2,11,"[1, 5, 5]",BruteForce,19.045582972466946,9
2,11,"[1, 3, 7]",BruteForce,19.045582972466946,9
2,11,"[1, 3, 3, 4]",BruteForce,19.045582972466946,9
2,11,"[1, 2, 8]",BruteForce,19.045582972466946,9
2,11,"[1, 2, 4, 4]",BruteForce,19.045582972466946,9
2,11,"[1, 2, 3, 5]",BruteForce,19.045582972466946,9
2,11,"[1, 2, 2, 3, 3]",BruteForce,19.045582972466946,9
2,11,"[1, 2, 2, 2, 4]",BruteForce,19.045582972466946,9
2,11,"[1, 2, 2, 2, 2, 2]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 9]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 4, 5]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 3, 3, 3]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 2, 7]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 2, 3, 4]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 2, 2, 5]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 2, 2, 2, 3]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 8]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 4, 4]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 3, 5]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 2, 3, 3]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 2, 2, 4]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 2, 2, 2, 2]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 1, 7]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 1, 3, 4]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 1, 2, 5]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 1, 2, 2, 3]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 1, 1, 3, 3]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 1, 1, 2, 4]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 1, 1, 2, 2, 2]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 1, 1, 1, 5]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 1, 1, 1, 2, 3]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 1, 1, 1, 1, 4]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 1, 1, 1, 1, 2, 2]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 1, 1, 1, 1, 1, 3]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",BruteForce,19.045582972466946,9
2,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",BruteForce,19.045582972466946,9
3,4,"[1, 1, 1, 1]",BruteForce,0.005957670509815216,4
4,10,[10],BruteForce,5.574790760874748,8
4,10,"[5, 5]",BruteForce,5.574790760874748,8
4,10,"[3, 7]",BruteForce,5.574790760874748,8
4,10,"[2, 8]",BruteForce,5.574790760874748,8
4,10,"[2, 3, 5]",BruteForce,5.574790760874748,8
4,10,"[2, 2, 6]",BruteForce,5.574790760874748,8
4,10,"[2, 2, 3, 3]",BruteForce,5.574790760874748,8
4,10,"[2, 2, 2, 2, 2]",BruteForce,5.574790760874748,8
4,10,"[1, 3, 6]",BruteForce,5.574790760874748,8
4,10,"[1, 3, 3, 3]",BruteForce,5.574790760874748,8
4,10,"[1, 2, 7]",BruteForce,5.574790760874748,8
4,10,"[1, 2, 2, 5]",BruteForce,5.574790760874748,8
4,10,"[1, 2, 2, 2, 3]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 8]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 3, 5]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 2, 6]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 2, 3, 3]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 2, 2, 2, 2]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 1, 7]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 1, 2, 5]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 1, 2, 2, 3]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 1, 1, 6]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 1, 1, 3, 3]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 1, 1, 2, 2, 2]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 1, 1, 1, 5]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 1, 1, 1, 2, 3]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 1, 1, 1, 1, 2, 2]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 1, 1, 1, 1, 1, 3]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",BruteForce,5.574790760874748,8
4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",BruteForce,5.574790760874748,8
5,5,[5],BruteForce,0.075541902333498,10
5,5,"[2, 3]",BruteForce,0.075541902333498,10
5,5,"[1, 4]",BruteForce,0.075541902333498,10
5,5,"[1, 2, 2]",BruteForce,0.075541902333498,10
5,5,"[1, 1, 3]",BruteForce,0.075541902333498,10
5,5,"[1, 1, 1, 2]",BruteForce,0.075541902333498,10
5,5,"[1, 1, 1, 1, 1]",BruteForce,0.075541902333498,10
6,2,"[1, 1]",BruteForce,0.002500135451555252,3
7,20,"[10, 10]",BruteForce,1.5408750623464584,5
7,20,"[6, 6, 8]",BruteForce,1.5408750623464584,5
7,20,"[4, 8, 8]",BruteForce,1.5408750623464584,5
7,20,"[4, 6, 10]",BruteForce,1.5408750623464584,5
7,20,"[4, 4, 6, 6]",BruteForce,1.5408750623464584,5
7,20,"[4, 4, 4, 8]",BruteForce,1.5408750623464584,5
7,20,"[4, 4, 4, 4, 4]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 8, 10]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 6, 6, 6]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 4, 6, 8]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 4, 4, 10]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 4, 4, 4, 6]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 8, 8]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 6, 10]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 4, 6, 6]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 4, 4, 8]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 4, 4, 4, 4]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 1, 1, 6, 8]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 1, 1, 4, 10]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 1, 1, 4, 4, 6]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 1, 1, 1, 1, 6, 6]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 1, 1, 1, 1, 4, 8]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 6]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 8]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",BruteForce,1.5408750623464584,5
7,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",BruteForce,1.5408750623464584,5
8,16,"[8, 8]",BruteForce,944.348500110209,10
8,16,"[7, 9]",BruteForce,944.348500110209,10
8,16,"[6, 10]",BruteForce,944.348500110209,10
8,16,"[5, 5, 6]",BruteForce,944.348500110209,10
8,16,"[4, 6, 6]",BruteForce,944.348500110209,10
8,16,"[4, 5, 7]",BruteForce,944.348500110209,10
8,16,"[4, 4, 8]",BruteForce,944.348500110209,10
8,16,"[4, 4, 4, 4]",BruteForce,944.348500110209,10
8,16,"[3, 6, 7]",BruteForce,944.348500110209,10
8,16,"[3, 5, 8]",BruteForce,944.348500110209,10
8,16,"[3, 4, 9]",BruteForce,944.348500110209,10
8,16,"[3, 4, 4, 5]",BruteForce,944.348500110209,10
8,16,"[3, 3, 10]",BruteForce,944.348500110209,10
8,16,"[3, 3, 5, 5]",BruteForce,944.348500110209,10
8,16,"[3, 3, 4, 6]",BruteForce,944.348500110209,10
8,16,"[3, 3, 3, 7]",BruteForce,944.348500110209,10
8,16,"[3, 3, 3, 3, 4]",BruteForce,944.348500110209,10
8,16,"[2, 7, 7]",BruteForce,944.348500110209,10
8,16,"[2, 6, 8]",BruteForce,944.348500110209,10
8,16,"[2, 5, 9]",BruteForce,944.348500110209,10
8,16,"[2, 4, 10]",BruteForce,944.348500110209,10
8,16,"[2, 4, 5, 5]",BruteForce,944.348500110209,10
8,16,"[2, 4, 4, 6]",BruteForce,944.348500110209,10
8,16,"[2, 3, 5, 6]",BruteForce,944.348500110209,10
8,16,"[2, 3, 4, 7]",BruteForce,944.348500110209,10
8,16,"[2, 3, 3, 8]",BruteForce,944.348500110209,10
8,16,"[2, 3, 3, 4, 4]",BruteForce,944.348500110209,10
8,16,"[2, 3, 3, 3, 5]",BruteForce,944.348500110209,10
8,16,"[2, 2, 6, 6]",BruteForce,944.348500110209,10
8,16,"[2, 2, 5, 7]",BruteForce,944.348500110209,10
8,16,"[2, 2, 4, 8]",BruteForce,944.348500110209,10
8,16,"[2, 2, 4, 4, 4]",BruteForce,944.348500110209,10
8,16,"[2, 2, 3, 9]",BruteForce,944.348500110209,10
8,16,"[2, 2, 3, 4, 5]",BruteForce,944.348500110209,10
8,16,"[2, 2, 3, 3, 6]",BruteForce,944.348500110209,10
8,16,"[2, 2, 3, 3, 3, 3]",BruteForce,944.348500110209,10
8,16,"[2, 2, 2, 10]",BruteForce,944.348500110209,10
8,16,"[2, 2, 2, 5, 5]",BruteForce,944.348500110209,10
8,16,"[2, 2, 2, 4, 6]",BruteForce,944.348500110209,10
8,16,"[2, 2, 2, 3, 7]",BruteForce,944.348500110209,10
8,16,"[2, 2, 2, 3, 3, 4]",BruteForce,944.348500110209,10
8,16,"[2, 2, 2, 2, 8]",BruteForce,944.348500110209,10
8,16,"[2, 2, 2, 2, 4, 4]",BruteForce,944.348500110209,10
8,16,"[2, 2, 2, 2, 3, 5]",BruteForce,944.348500110209,10
8,16,"[2, 2, 2, 2, 2, 6]",BruteForce,944.348500110209,10
8,16,"[2, 2, 2, 2, 2, 3, 3]",BruteForce,944.348500110209,10
8,16,"[2, 2, 2, 2, 2, 2, 4]",BruteForce,944.348500110209,10
8,16,"[2, 2, 2, 2, 2, 2, 2, 2]",BruteForce,944.348500110209,10
8,16,"[1, 7, 8]",BruteForce,944.348500110209,10
8,16,"[1, 6, 9]",BruteForce,944.348500110209,10
8,16,"[1, 5, 10]",BruteForce,944.348500110209,10
8,16,"[1, 5, 5, 5]",BruteForce,944.348500110209,10
8,16,"[1, 4, 5, 6]",BruteForce,944.348500110209,10
8,16,"[1, 4, 4, 7]",BruteForce,944.348500110209,10
8,16,"[1, 3, 6, 6]",BruteForce,944.348500110209,10
8,16,"[1, 3, 5, 7]",BruteForce,944.348500110209,10
8,16,"[1, 3, 4, 8]",BruteForce,944.348500110209,10
8,16,"[1, 3, 4, 4, 4]",BruteForce,944.348500110209,10
8,16,"[1, 3, 3, 9]",BruteForce,944.348500110209,10
8,16,"[1, 3, 3, 4, 5]",BruteForce,944.348500110209,10
8,16,"[1, 3, 3, 3, 6]",BruteForce,944.348500110209,10
8,16,"[1, 3, 3, 3, 3, 3]",BruteForce,944.348500110209,10
8,16,"[1, 2, 6, 7]",BruteForce,944.348500110209,10
8,16,"[1, 2, 5, 8]",BruteForce,944.348500110209,10
8,16,"[1, 2, 4, 9]",BruteForce,944.348500110209,10
8,16,"[1, 2, 4, 4, 5]",BruteForce,944.348500110209,10
8,16,"[1, 2, 3, 10]",BruteForce,944.348500110209,10
8,16,"[1, 2, 3, 5, 5]",BruteForce,944.348500110209,10
8,16,"[1, 2, 3, 4, 6]",BruteForce,944.348500110209,10
8,16,"[1, 2, 3, 3, 7]",BruteForce,944.348500110209,10
8,16,"[1, 2, 3, 3, 3, 4]",BruteForce,944.348500110209,10
8,16,"[1, 2, 2, 5, 6]",BruteForce,944.348500110209,10
8,16,"[1, 2, 2, 4, 7]",BruteForce,944.348500110209,10
8,16,"[1, 2, 2, 3, 8]",BruteForce,944.348500110209,10
8,16,"[1, 2, 2, 3, 4, 4]",BruteForce,944.348500110209,10
8,16,"[1, 2, 2, 3, 3, 5]",BruteForce,944.348500110209,10
8,16,"[1, 2, 2, 2, 9]",BruteForce,944.348500110209,10
8,16,"[1, 2, 2, 2, 4, 5]",BruteForce,944.348500110209,10
8,16,"[1, 2, 2, 2, 3, 6]",BruteForce,944.348500110209,10
8,16,"[1, 2, 2, 2, 3, 3, 3]",BruteForce,944.348500110209,10
8,16,"[1, 2, 2, 2, 2, 7]",BruteForce,944.348500110209,10
8,16,"[1, 2, 2, 2, 2, 3, 4]",BruteForce,944.348500110209,10
8,16,"[1, 2, 2, 2, 2, 2, 5]",BruteForce,944.348500110209,10
8,16,"[1, 2, 2, 2, 2, 2, 2, 3]",BruteForce,944.348500110209,10
8,16,"[1, 1, 7, 7]",BruteForce,944.348500110209,10
8,16,"[1, 1, 6, 8]",BruteForce,944.348500110209,10
8,16,"[1, 1, 5, 9]",BruteForce,944.348500110209,10
8,16,"[1, 1, 4, 10]",BruteForce,944.348500110209,10
8,16,"[1, 1, 4, 5, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 4, 4, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 3, 5, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 3, 4, 7]",BruteForce,944.348500110209,10
8,16,"[1, 1, 3, 3, 8]",BruteForce,944.348500110209,10
8,16,"[1, 1, 3, 3, 4, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 3, 3, 3, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 6, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 5, 7]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 4, 8]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 4, 4, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 3, 9]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 3, 4, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 3, 3, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 3, 3, 3, 3]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 2, 10]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 2, 5, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 2, 4, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 2, 3, 7]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 2, 3, 3, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 2, 2, 8]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 2, 2, 4, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 2, 2, 3, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 2, 2, 2, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 2, 2, 2, 3, 3]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 2, 2, 2, 2, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 2, 2, 2, 2, 2, 2, 2]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 6, 7]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 5, 8]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 4, 9]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 4, 4, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 3, 10]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 3, 5, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 3, 4, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 3, 3, 7]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 3, 3, 3, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 2, 5, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 2, 4, 7]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 2, 3, 8]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 2, 3, 4, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 2, 3, 3, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 2, 2, 9]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 2, 2, 4, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 2, 2, 3, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 2, 2, 3, 3, 3]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 2, 2, 2, 7]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 2, 2, 2, 3, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 2, 2, 2, 2, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 2, 2, 2, 2, 2, 3]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 6, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 5, 7]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 4, 8]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 4, 4, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 3, 9]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 3, 4, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 3, 3, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 3, 3, 3, 3]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 2, 10]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 2, 5, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 2, 4, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 2, 3, 7]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 2, 3, 3, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 2, 2, 8]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 2, 2, 4, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 2, 2, 3, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 2, 2, 2, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 2, 2, 2, 3, 3]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 2, 2, 2, 2, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 5, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 4, 7]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 3, 8]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 3, 4, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 3, 3, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 2, 9]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 2, 4, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 2, 3, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 2, 3, 3, 3]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 2, 2, 7]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 2, 2, 3, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 2, 2, 2, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 3]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 10]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 5, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 4, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 3, 7]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 3, 3, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 2, 8]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 2, 4, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 2, 3, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 2, 2, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 2, 2, 3, 3]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 9]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 4, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 3, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 3, 3, 3]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 2, 7]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 2, 3, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 1, 8]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 1, 4, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 5]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 6]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 4]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",BruteForce,944.348500110209,10
8,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 7]",BruteForce,944.348500110209,10
